TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2011;M;273754;ES612;POP;53850.0;A
2011;M;273754;ES613;POP;29625.0;A
2011;M;273754;ES614;POP;45625.0;A
2011;M;273754;ES615;POP;27050.0;A
2011;M;273754;ES616;POP;33675.0;A
2011;M;273754;ES617;POP;82700.0;A
2011;M;273754;ES618;POP;75200.0;A
2011;M;273754;ES61;POP;372425.0;A
2011;M;273755;ES611;POP;19400.0;A
2011;M;273755;ES612;POP;37950.0;A
2011;M;273755;ES613;POP;31275.0;A
2011;M;273755;ES614;POP;33325.0;A
2011;M;273755;ES615;POP;19375.0;A
2011;M;273755;ES616;POP;30450.0;A
2011;M;273755;ES617;POP;46200.0;A
2011;M;273755;ES618;POP;63400.0;A
2011;M;273755;ES61;POP;281375.0;A
2011;M;273756;ES611;POP;15125.0;A
2011;M;273756;ES612;POP;30750.0;A
2011;M;273756;ES613;POP;22675.0;A
2011;M;273756;ES614;POP;17700.0;A
2011;M;273756;ES615;POP;10800.0;A
2011;M;273756;ES616;POP;14900.0;A
2011;M;273756;ES617;POP;29200.0;A
2011;M;273756;ES618;POP;61400.0;A
2011;M;273756;ES61;POP;202550.0;A
2011;M;273757;ES611;POP;14825.0;A
2011;M;273757;ES612;POP;32450.0;A
2011;M;273757;ES613;POP;23300.0;A
2011;M;273757;ES614;POP;20900.0;A
2011;M;273757;ES615;POP;12500.0;A
2011;M;273757;ES616;POP;15800.0;A
2011;M;273757;ES617;POP;33000.0;A
2011;M;273757;ES618;POP;55050.0;A
2011;M;273757;ES61;POP;207825.0;A
2011;M;273750;ES611;POP;100450.0;A
2011;M;273750;ES612;POP;163550.0;A
2011;M;273750;ES613;POP;125200.0;A
2011;M;273750;ES614;POP;110025.0;A
2011;M;273750;ES615;POP;68875.0;A
2011;M;273750;ES616;POP;91575.0;A
2011;M;273750;ES617;POP;180300.0;A
2011;M;273750;ES618;POP;282625.0;A
2011;M;273750;ES61;POP;1122600.0;A
2011;M;273758;ES611;POP;65475.0;A
2011;M;273758;ES612;POP;117500.0;A
2011;M;273758;ES613;POP;90000.0;A
2011;M;273758;ES614;POP;79225.0;A
2011;M;273758;ES615;POP;51850.0;A
2011;M;273758;ES616;POP;68175.0;A
2011;M;273758;ES617;POP;130775.0;A
2011;M;273758;ES618;POP;201525.0;A
2011;M;273758;ES61;POP;804525.0;A
2011;M;273759;ES611;POP;34975.0;A
2011;M;273759;ES612;POP;46050.0;A
2011;M;273759;ES613;POP;35200.0;A
2011;M;273759;ES614;POP;30800.0;A
2011;M;273759;ES615;POP;17025.0;A
2011;M;273759;ES616;POP;23400.0;A
2011;M;273759;ES617;POP;49525.0;A
2011;M;273759;ES618;POP;81100.0;A
2011;M;273759;ES61;POP;318075.0;A
2011;M;273861;ES611;POP;18350.0;A
2011;M;273861;ES612;POP;9375.0;A
2011;M;273861;ES613;POP;10425.0;A
2011;M;273861;ES614;POP;14650.0;A
2011;M;273861;ES615;POP;11125.0;A
2011;M;273861;ES616;POP;8950.0;A
2011;M;273861;ES617;POP;22300.0;A
2011;M;273861;ES618;POP;17700.0;A
2011;M;273861;ES61;POP;112875.0;A
2011;M;273747;ES611;POP;224925.0;A
2011;M;273747;ES612;POP;390025.0;A
2011;M;273747;ES613;POP;272975.0;A
2011;M;273747;ES614;POP;302225.0;A
2011;M;273747;ES615;POP;182150.0;A
2011;M;273747;ES616;POP;238625.0;A
2011;M;273747;ES617;POP;490225.0;A
2011;M;273747;ES618;POP;636450.0;A
2011;M;273747;ES61;POP;2737600.0;A
2011;F;273748;ES611;POP;35250.0;A
2011;F;273748;ES612;POP;69250.0;A
2011;F;273748;ES613;POP;41150.0;A
2011;F;273748;ES614;POP;66100.0;A
2011;F;273748;ES615;POP;37725.0;A
2011;F;273748;ES616;POP;45600.0;A
2011;F;273748;ES617;POP;111750.0;A
2011;F;273748;ES618;POP;101275.0;A
2011;F;273748;ES61;POP;508100.0;A
2011;F;273751;ES611;POP;15750.0;A
2011;F;273751;ES612;POP;31375.0;A
2011;F;273751;ES613;POP;14250.0;A
2011;F;273751;ES614;POP;29975.0;A
2011;F;273751;ES615;POP;18125.0;A
2011;F;273751;ES616;POP;17900.0;A
2011;F;273751;ES617;POP;56125.0;A
2011;F;273751;ES618;POP;40350.0;A
2011;F;273751;ES61;POP;223850.0;A
2011;F;273752;ES611;POP;12525.0;A
2011;F;273752;ES612;POP;24550.0;A
2011;F;273752;ES613;POP;21475.0;A
2011;F;273752;ES614;POP;26150.0;A
2011;F;273752;ES615;POP;14325.0;A
2011;F;273752;ES616;POP;22475.0;A
2011;F;273752;ES617;POP;36650.0;A
2011;F;273752;ES618;POP;44325.0;A
2011;F;273752;ES61;POP;202475.0;A
2011;F;273753;ES611;POP;6975.0;A
2011;F;273753;ES612;POP;13325.0;A
2011;F;273753;ES613;POP;5425.0;A
2011;F;273753;ES614;POP;9975.0;A
2011;F;273753;ES615;POP;5275.0;A
2011;F;273753;ES616;POP;5225.0;A
2011;F;273753;ES617;POP;18975.0;A
2011;F;273753;ES618;POP;16600.0;A
2011;F;273753;ES61;POP;81775.0;A
2011;F;273749;ES611;POP;61625.0;A
2011;F;273749;ES612;POP;119150.0;A
2011;F;273749;ES613;POP;92100.0;A
2011;F;273749;ES614;POP;100275.0;A
2011;F;273749;ES615;POP;54400.0;A
2011;F;273749;ES616;POP;74075.0;A
2011;F;273749;ES617;POP;159925.0;A
2011;F;273749;ES618;POP;218350.0;A
2011;F;273749;ES61;POP;879900.0;A
2011;F;273754;ES611;POP;21025.0;A
2011;F;273754;ES612;POP;45950.0;A
2011;F;273754;ES613;POP;28700.0;A
2011;F;273754;ES614;POP;40450.0;A
2011;F;273754;ES615;POP;21275.0;A
2011;F;273754;ES616;POP;27325.0;A
2011;F;273754;ES617;POP;72600.0;A
2011;F;273754;ES618;POP;69700.0;A
2011;F;273754;ES61;POP;327025.0;A
2011;F;273755;ES611;POP;14150.0;A
2011;F;273755;ES612;POP;23750.0;A
2011;F;273755;ES613;POP;25500.0;A
2011;F;273755;ES614;POP;26000.0;A
2011;F;273755;ES615;POP;12200.0;A
2011;F;273755;ES616;POP;17875.0;A
2011;F;273755;ES617;POP;32925.0;A
2011;F;273755;ES618;POP;47425.0;A
2011;F;273755;ES61;POP;199825.0;A
2011;F;273756;ES611;POP;12775.0;A
2011;F;273756;ES612;POP;24725.0;A
2011;F;273756;ES613;POP;18450.0;A
2011;F;273756;ES614;POP;15800.0;A
2011;F;273756;ES615;POP;9900.0;A
2011;F;273756;ES616;POP;13175.0;A
2011;F;273756;ES617;POP;25800.0;A
2011;F;273756;ES618;POP;54625.0;A
2011;F;273756;ES61;POP;175250.0;A
2011;F;273757;ES611;POP;13675.0;A
2011;F;273757;ES612;POP;24725.0;A
2011;F;273757;ES613;POP;19450.0;A
2011;F;273757;ES614;POP;18025.0;A
2011;F;273757;ES615;POP;11025.0;A
2011;F;273757;ES616;POP;15700.0;A
2011;F;273757;ES617;POP;28600.0;A
2011;F;273757;ES618;POP;46600.0;A
2011;F;273757;ES61;POP;177800.0;A
2011;F;273750;ES611;POP;77825.0;A
2011;F;273750;ES612;POP;119425.0;A
2011;F;273750;ES613;POP;100150.0;A
2011;F;273750;ES614;POP;90100.0;A
2011;F;273750;ES615;POP;53525.0;A
2011;F;273750;ES616;POP;67525.0;A
2011;F;273750;ES617;POP;143650.0;A
2011;F;273750;ES618;POP;227800.0;A
2011;F;273750;ES61;POP;880000.0;A
2011;F;273758;ES611;POP;48175.0;A
2011;F;273758;ES612;POP;82950.0;A
2011;F;273758;ES613;POP;69525.0;A
2011;F;273758;ES614;POP;64775.0;A
2011;F;273758;ES615;POP;38675.0;A
2011;F;273758;ES616;POP;48850.0;A
2011;F;273758;ES617;POP;99925.0;A
2011;F;273758;ES618;POP;158675.0;A
2011;F;273758;ES61;POP;611550.0;A
2011;F;273759;ES611;POP;29650.0;A
2011;F;273759;ES612;POP;36475.0;A
2011;F;273759;ES613;POP;30625.0;A
2011;F;273759;ES614;POP;25325.0;A
2011;F;273759;ES615;POP;14850.0;A
2011;F;273759;ES616;POP;18675.0;A
2011;F;273759;ES617;POP;43725.0;A
2011;F;273759;ES618;POP;69125.0;A
2011;F;273759;ES61;POP;268450.0;A
2011;F;273861;ES611;POP;8925.0;A
2011;F;273861;ES612;POP;6825.0;A
2011;F;273861;ES613;POP;6850.0;A
2011;F;273861;ES614;POP;10625.0;A
2011;F;273861;ES615;POP;28975.0;A
2011;F;273861;ES616;POP;4425.0;A
2011;F;273861;ES617;POP;18075.0;A
2011;F;273861;ES618;POP;13750.0;A
2011;F;273861;ES61;POP;98450.0;A
2011;F;273747;ES611;POP;183625.0;A
2011;F;273747;ES612;POP;314650.0;A
2011;F;273747;ES613;POP;240250.0;A
2011;F;273747;ES614;POP;267100.0;A
2011;F;273747;ES615;POP;174625.0;A
2011;F;273747;ES616;POP;191625.0;A
2011;F;273747;ES617;POP;433400.0;A
2011;F;273747;ES618;POP;561175.0;A
2011;F;273747;ES61;POP;2366450.0;A
2011;_T;273748;ES611;POP;67325.0;A
2011;_T;273748;ES612;POP;131350.0;A
2011;_T;273748;ES613;POP;71625.0;A
2011;_T;273748;ES614;POP;126100.0;A
2011;_T;273748;ES615;POP;70150.0;A
2011;_T;273748;ES616;POP;88875.0;A
2011;_T;273748;ES617;POP;208275.0;A
2011;_T;273748;ES618;POP;182350.0;A
2011;_T;273748;ES61;POP;946050.0;A
2011;_T;273751;ES611;POP;40900.0;A
2011;_T;273751;ES612;POP;77550.0;A
2011;_T;273751;ES613;POP;35400.0;A
2011;_T;273751;ES614;POP;74125.0;A
2011;_T;273751;ES615;POP;43050.0;A
2011;_T;273751;ES616;POP;47950.0;A
2011;_T;273751;ES617;POP;128325.0;A
2011;_T;273751;ES618;POP;101750.0;A
2011;_T;273751;ES61;POP;549050.0;A
2011;_T;273752;ES611;POP;16950.0;A
2011;_T;273752;ES612;POP;34900.0;A
2011;_T;273752;ES613;POP;29400.0;A
2011;_T;273752;ES614;POP;37650.0;A
2011;_T;273752;ES615;POP;19325.0;A
2011;_T;273752;ES616;POP;32750.0;A
2011;_T;273752;ES617;POP;52950.0;A
2011;_T;273752;ES618;POP;59275.0;A
2011;_T;273752;ES61;POP;283200.0;A
2011;_T;273753;ES611;POP;9475.0;A
2011;_T;273753;ES612;POP;18900.0;A
2011;_T;273753;ES613;POP;6825.0;A
2011;_T;273753;ES614;POP;14325.0;A
2011;_T;273753;ES615;POP;7775.0;A
2011;_T;273753;ES616;POP;8175.0;A
2011;_T;273753;ES617;POP;27000.0;A
2011;_T;273753;ES618;POP;21325.0;A
2011;_T;273753;ES61;POP;113800.0;A
2011;_T;273749;ES611;POP;135675.0;A
2011;_T;273749;ES612;POP;274150.0;A
2011;_T;273749;ES613;POP;198975.0;A
2011;_T;273749;ES614;POP;217825.0;A
2011;_T;273749;ES615;POP;124125.0;A
2011;_T;273749;ES616;POP;168900.0;A
2011;_T;273749;ES617;POP;351025.0;A
2011;_T;273749;ES618;POP;473400.0;A
2011;_T;273749;ES61;POP;1944075.0;A
2011;_T;273754;ES611;POP;45725.0;A
2011;_T;273754;ES612;POP;99800.0;A
2011;_T;273754;ES613;POP;58325.0;A
2011;_T;273754;ES614;POP;86075.0;A
2011;_T;273754;ES615;POP;48325.0;A
2011;_T;273754;ES616;POP;61000.0;A
2011;_T;273754;ES617;POP;155300.0;A
2011;_T;273754;ES618;POP;144900.0;A
2011;_T;273754;ES61;POP;699450.0;A
2011;_T;273755;ES611;POP;33550.0;A
2011;_T;273755;ES612;POP;61700.0;A
2011;_T;273755;ES613;POP;56775.0;A
2011;_T;273755;ES614;POP;59325.0;A
2011;_T;273755;ES615;POP;31575.0;A
2011;_T;273755;ES616;POP;48325.0;A
2011;_T;273755;ES617;POP;79125.0;A
2011;_T;273755;ES618;POP;110825.0;A
2011;_T;273755;ES61;POP;481200.0;A
2011;_T;273756;ES611;POP;27900.0;A
2011;_T;273756;ES612;POP;55475.0;A
2011;_T;273756;ES613;POP;41125.0;A
2011;_T;273756;ES614;POP;33500.0;A
2011;_T;273756;ES615;POP;20700.0;A
2011;_T;273756;ES616;POP;28075.0;A
2011;_T;273756;ES617;POP;55000.0;A
2011;_T;273756;ES618;POP;116025.0;A
2011;_T;273756;ES61;POP;377800.0;A
2011;_T;273757;ES611;POP;28500.0;A
2011;_T;273757;ES612;POP;57175.0;A
2011;_T;273757;ES613;POP;42750.0;A
2011;_T;273757;ES614;POP;38925.0;A
2011;_T;273757;ES615;POP;23525.0;A
2011;_T;273757;ES616;POP;31500.0;A
2011;_T;273757;ES617;POP;61600.0;A
2011;_T;273757;ES618;POP;101650.0;A
2011;_T;273757;ES61;POP;385625.0;A
2011;_T;273750;ES611;POP;178275.0;A
2011;_T;273750;ES612;POP;282975.0;A
2011;_T;273750;ES613;POP;225350.0;A
2011;_T;273750;ES614;POP;200125.0;A
2011;_T;273750;ES615;POP;122400.0;A
2011;_T;273750;ES616;POP;159100.0;A
2011;_T;273750;ES617;POP;323950.0;A
2011;_T;273750;ES618;POP;510425.0;A
2011;_T;273750;ES61;POP;2002600.0;A
2011;_T;273758;ES611;POP;113650.0;A
2011;_T;273758;ES612;POP;200450.0;A
2011;_T;273758;ES613;POP;159525.0;A
2011;_T;273758;ES614;POP;144000.0;A
2011;_T;273758;ES615;POP;90525.0;A
2011;_T;273758;ES616;POP;117025.0;A
2011;_T;273758;ES617;POP;230700.0;A
2011;_T;273758;ES618;POP;360200.0;A
2011;_T;273758;ES61;POP;1416075.0;A
2011;_T;273759;ES611;POP;64625.0;A
2011;_T;273759;ES612;POP;82525.0;A
2011;_T;273759;ES613;POP;65825.0;A
2011;_T;273759;ES614;POP;56125.0;A
2011;_T;273759;ES615;POP;31875.0;A
2011;_T;273759;ES616;POP;42075.0;A
2011;_T;273759;ES617;POP;93250.0;A
2011;_T;273759;ES618;POP;150225.0;A
2011;_T;273759;ES61;POP;586525.0;A
2011;_T;273861;ES611;POP;27275.0;A
2011;_T;273861;ES612;POP;16200.0;A
2011;_T;273861;ES613;POP;17275.0;A
2011;_T;273861;ES614;POP;25275.0;A
2011;_T;273861;ES615;POP;40100.0;A
2011;_T;273861;ES616;POP;13375.0;A
2011;_T;273861;ES617;POP;40375.0;A
2011;_T;273861;ES618;POP;31450.0;A
2011;_T;273861;ES61;POP;211325.0;A
2011;_T;273747;ES611;POP;408550.0;A
2011;_T;273747;ES612;POP;704675.0;A
2011;_T;273747;ES613;POP;513225.0;A
2011;_T;273747;ES614;POP;569325.0;A
2011;_T;273747;ES615;POP;356775.0;A
2011;_T;273747;ES616;POP;430250.0;A
2011;_T;273747;ES617;POP;923625.0;A
2011;_T;273747;ES618;POP;1197625.0;A
2011;_T;273747;ES61;POP;5104050.0;A
2012;M;273748;ES611;POP;31625.0;A
2012;M;273748;ES612;POP;60400.0;A
2012;M;273748;ES613;POP;30975.0;A
2012;M;273748;ES614;POP;65725.0;A
2012;M;273748;ES615;POP;34375.0;A
2012;M;273748;ES616;POP;40550.0;A
2012;M;273748;ES617;POP;96575.0;A
2012;M;273748;ES618;POP;81350.0;A
2012;M;273748;ES61;POP;441575.0;A
2012;M;273751;ES611;POP;25250.0;A
2012;M;273751;ES612;POP;44300.0;A
2012;M;273751;ES613;POP;21375.0;A
2012;M;273751;ES614;POP;48300.0;A
2012;M;273751;ES615;POP;26750.0;A
2012;M;273751;ES616;POP;27950.0;A
2012;M;273751;ES617;POP;72400.0;A
2012;M;273751;ES618;POP;61775.0;A
2012;M;273751;ES61;POP;328100.0;A
2012;M;273752;ES611;POP;4725.0;A
2012;M;273752;ES612;POP;10550.0;A
2012;M;273752;ES613;POP;8150.0;A
2012;M;273752;ES614;POP;11675.0;A
2012;M;273752;ES615;POP;5200.0;A
2012;M;273752;ES616;POP;9900.0;A
2012;M;273752;ES617;POP;16750.0;A
2012;M;273752;ES618;POP;15400.0;A
2012;M;273752;ES61;POP;82350.0;A
2012;M;273753;ES611;POP;1650.0;A
2012;M;273753;ES612;POP;5550.0;A
2012;M;273753;ES613;POP;1450.0;A
2012;M;273753;ES614;POP;5750.0;A
2012;M;273753;ES615;POP;2425.0;A
2012;M;273753;ES616;POP;2700.0;A
2012;M;273753;ES617;POP;7425.0;A
2012;M;273753;ES618;POP;4175.0;A
2012;M;273753;ES61;POP;31125.0;A
2012;M;273749;ES611;POP;75050.0;A
2012;M;273749;ES612;POP;155700.0;A
2012;M;273749;ES613;POP;105750.0;A
2012;M;273749;ES614;POP;118200.0;A
2012;M;273749;ES615;POP;70450.0;A
2012;M;273749;ES616;POP;94350.0;A
2012;M;273749;ES617;POP;197550.0;A
2012;M;273749;ES618;POP;254725.0;A
2012;M;273749;ES61;POP;1071775.0;A
2012;M;273754;ES611;POP;24550.0;A
2012;M;273754;ES612;POP;51200.0;A
2012;M;273754;ES613;POP;28900.0;A
2012;M;273754;ES614;POP;48025.0;A
2012;M;273754;ES615;POP;28350.0;A
2012;M;273754;ES616;POP;32875.0;A
2012;M;273754;ES617;POP;85600.0;A
2012;M;273754;ES618;POP;73000.0;A
2012;M;273754;ES61;POP;372500.0;A
2012;M;273755;ES611;POP;19350.0;A
2012;M;273755;ES612;POP;39400.0;A
2012;M;273755;ES613;POP;32050.0;A
2012;M;273755;ES614;POP;33725.0;A
2012;M;273755;ES615;POP;19975.0;A
2012;M;273755;ES616;POP;30150.0;A
2012;M;273755;ES617;POP;48500.0;A
2012;M;273755;ES618;POP;64800.0;A
2012;M;273755;ES61;POP;287950.0;A
2012;M;273756;ES611;POP;15825.0;A
2012;M;273756;ES612;POP;31925.0;A
2012;M;273756;ES613;POP;22300.0;A
2012;M;273756;ES614;POP;15925.0;A
2012;M;273756;ES615;POP;9650.0;A
2012;M;273756;ES616;POP;14900.0;A
2012;M;273756;ES617;POP;30375.0;A
2012;M;273756;ES618;POP;61250.0;A
2012;M;273756;ES61;POP;202150.0;A
2012;M;273757;ES611;POP;15325.0;A
2012;M;273757;ES612;POP;33175.0;A
2012;M;273757;ES613;POP;22500.0;A
2012;M;273757;ES614;POP;20525.0;A
2012;M;273757;ES615;POP;12475.0;A
2012;M;273757;ES616;POP;16425.0;A
2012;M;273757;ES617;POP;33075.0;A
2012;M;273757;ES618;POP;55675.0;A
2012;M;273757;ES61;POP;209175.0;A
2012;M;273750;ES611;POP;101275.0;A
2012;M;273750;ES612;POP;157025.0;A
2012;M;273750;ES613;POP;123400.0;A
2012;M;273750;ES614;POP;101000.0;A
2012;M;273750;ES615;POP;65400.0;A
2012;M;273750;ES616;POP;89700.0;A
2012;M;273750;ES617;POP;171325.0;A
2012;M;273750;ES618;POP;271400.0;A
2012;M;273750;ES61;POP;1080525.0;A
2012;M;273758;ES611;POP;66100.0;A
2012;M;273758;ES612;POP;112675.0;A
2012;M;273758;ES613;POP;89075.0;A
2012;M;273758;ES614;POP;74425.0;A
2012;M;273758;ES615;POP;49325.0;A
2012;M;273758;ES616;POP;67825.0;A
2012;M;273758;ES617;POP;122400.0;A
2012;M;273758;ES618;POP;194275.0;A
2012;M;273758;ES61;POP;776100.0;A
2012;M;273759;ES611;POP;35175.0;A
2012;M;273759;ES612;POP;44350.0;A
2012;M;273759;ES613;POP;34325.0;A
2012;M;273759;ES614;POP;26575.0;A
2012;M;273759;ES615;POP;16075.0;A
2012;M;273759;ES616;POP;21875.0;A
2012;M;273759;ES617;POP;48925.0;A
2012;M;273759;ES618;POP;77125.0;A
2012;M;273759;ES61;POP;304425.0;A
2012;M;273861;ES611;POP;13350.0;A
2012;M;273861;ES612;POP;9750.0;A
2012;M;273861;ES613;POP;8475.0;A
2012;M;273861;ES614;POP;11450.0;A
2012;M;273861;ES615;POP;9150.0;A
2012;M;273861;ES616;POP;7300.0;A
2012;M;273861;ES617;POP;18475.0;A
2012;M;273861;ES618;POP;14875.0;A
2012;M;273861;ES61;POP;92825.0;A
2012;M;273747;ES611;POP;221300.0;A
2012;M;273747;ES612;POP;382875.0;A
2012;M;273747;ES613;POP;268600.0;A
2012;M;273747;ES614;POP;296375.0;A
2012;M;273747;ES615;POP;179375.0;A
2012;M;273747;ES616;POP;231900.0;A
2012;M;273747;ES617;POP;483925.0;A
2012;M;273747;ES618;POP;622350.0;A
2012;M;273747;ES61;POP;2686700.0;A
2012;F;273748;ES611;POP;35125.0;A
2012;F;273748;ES612;POP;68450.0;A
2012;F;273748;ES613;POP;42050.0;A
2012;F;273748;ES614;POP;70825.0;A
2012;F;273748;ES615;POP;39825.0;A
2012;F;273748;ES616;POP;43750.0;A
2012;F;273748;ES617;POP;115150.0;A
2012;F;273748;ES618;POP;102975.0;A
2012;F;273748;ES61;POP;518150.0;A
2012;F;273751;ES611;POP;16575.0;A
2012;F;273751;ES612;POP;29225.0;A
2012;F;273751;ES613;POP;14800.0;A
2012;F;273751;ES614;POP;34125.0;A
2012;F;273751;ES615;POP;19100.0;A
2012;F;273751;ES616;POP;16900.0;A
2012;F;273751;ES617;POP;57975.0;A
2012;F;273751;ES618;POP;40775.0;A
2012;F;273751;ES61;POP;229475.0;A
2012;F;273752;ES611;POP;12550.0;A
2012;F;273752;ES612;POP;25425.0;A
2012;F;273752;ES613;POP;22050.0;A
2012;F;273752;ES614;POP;25900.0;A
2012;F;273752;ES615;POP;14875.0;A
2012;F;273752;ES616;POP;22550.0;A
2012;F;273752;ES617;POP;37750.0;A
2012;F;273752;ES618;POP;45050.0;A
2012;F;273752;ES61;POP;206150.0;A
2012;F;273753;ES611;POP;6000.0;A
2012;F;273753;ES612;POP;13800.0;A
2012;F;273753;ES613;POP;5200.0;A
2012;F;273753;ES614;POP;10800.0;A
2012;F;273753;ES615;POP;5850.0;A
2012;F;273753;ES616;POP;4300.0;A
2012;F;273753;ES617;POP;19425.0;A
2012;F;273753;ES618;POP;17150.0;A
2012;F;273753;ES61;POP;82525.0;A
2012;F;273749;ES611;POP;62700.0;A
2012;F;273749;ES612;POP;121975.0;A
2012;F;273749;ES613;POP;91825.0;A
2012;F;273749;ES614;POP;102250.0;A
2012;F;273749;ES615;POP;55550.0;A
2012;F;273749;ES616;POP;74950.0;A
2012;F;273749;ES617;POP;167875.0;A
2012;F;273749;ES618;POP;220575.0;A
2012;F;273749;ES61;POP;897700.0;A
2012;F;273754;ES611;POP;21425.0;A
2012;F;273754;ES612;POP;45600.0;A
2012;F;273754;ES613;POP;28150.0;A
2012;F;273754;ES614;POP;43125.0;A
2012;F;273754;ES615;POP;23550.0;A
2012;F;273754;ES616;POP;27600.0;A
2012;F;273754;ES617;POP;76100.0;A
2012;F;273754;ES618;POP;68250.0;A
2012;F;273754;ES61;POP;333800.0;A
2012;F;273755;ES611;POP;13725.0;A
2012;F;273755;ES612;POP;23600.0;A
2012;F;273755;ES613;POP;25650.0;A
2012;F;273755;ES614;POP;26600.0;A
2012;F;273755;ES615;POP;12000.0;A
2012;F;273755;ES616;POP;18200.0;A
2012;F;273755;ES617;POP;35550.0;A
2012;F;273755;ES618;POP;50075.0;A
2012;F;273755;ES61;POP;205400.0;A
2012;F;273756;ES611;POP;12975.0;A
2012;F;273756;ES612;POP;25675.0;A
2012;F;273756;ES613;POP;18625.0;A
2012;F;273756;ES614;POP;14250.0;A
2012;F;273756;ES615;POP;9075.0;A
2012;F;273756;ES616;POP;13225.0;A
2012;F;273756;ES617;POP;27275.0;A
2012;F;273756;ES618;POP;54025.0;A
2012;F;273756;ES61;POP;175125.0;A
2012;F;273757;ES611;POP;14575.0;A
2012;F;273757;ES612;POP;27100.0;A
2012;F;273757;ES613;POP;19400.0;A
2012;F;273757;ES614;POP;18275.0;A
2012;F;273757;ES615;POP;10925.0;A
2012;F;273757;ES616;POP;15925.0;A
2012;F;273757;ES617;POP;28950.0;A
2012;F;273757;ES618;POP;48225.0;A
2012;F;273757;ES61;POP;183375.0;A
2012;F;273750;ES611;POP;78075.0;A
2012;F;273750;ES612;POP;113650.0;A
2012;F;273750;ES613;POP;97675.0;A
2012;F;273750;ES614;POP;82825.0;A
2012;F;273750;ES615;POP;50625.0;A
2012;F;273750;ES616;POP;66875.0;A
2012;F;273750;ES617;POP;136600.0;A
2012;F;273750;ES618;POP;220750.0;A
2012;F;273750;ES61;POP;847075.0;A
2012;F;273758;ES611;POP;49625.0;A
2012;F;273758;ES612;POP;78300.0;A
2012;F;273758;ES613;POP;68550.0;A
2012;F;273758;ES614;POP;59950.0;A
2012;F;273758;ES615;POP;36250.0;A
2012;F;273758;ES616;POP;48475.0;A
2012;F;273758;ES617;POP;91625.0;A
2012;F;273758;ES618;POP;153450.0;A
2012;F;273758;ES61;POP;586225.0;A
2012;F;273759;ES611;POP;28450.0;A
2012;F;273759;ES612;POP;35350.0;A
2012;F;273759;ES613;POP;29125.0;A
2012;F;273759;ES614;POP;22875.0;A
2012;F;273759;ES615;POP;14375.0;A
2012;F;273759;ES616;POP;18400.0;A
2012;F;273759;ES617;POP;44975.0;A
2012;F;273759;ES618;POP;67300.0;A
2012;F;273759;ES61;POP;260850.0;A
2012;F;273861;ES611;POP;6925.0;A
2012;F;273861;ES612;POP;6825.0;A
2012;F;273861;ES613;POP;5775.0;A
2012;F;273861;ES614;POP;8800.0;A
2012;F;273861;ES615;POP;22825.0;A
2012;F;273861;ES616;POP;3975.0;A
2012;F;273861;ES617;POP;14025.0;A
2012;F;273861;ES618;POP;10700.0;A
2012;F;273861;ES61;POP;79850.0;A
2012;F;273747;ES611;POP;182825.0;A
2012;F;273747;ES612;POP;310900.0;A
2012;F;273747;ES613;POP;237325.0;A
2012;F;273747;ES614;POP;264700.0;A
2012;F;273747;ES615;POP;168825.0;A
2012;F;273747;ES616;POP;189550.0;A
2012;F;273747;ES617;POP;433650.0;A
2012;F;273747;ES618;POP;555000.0;A
2012;F;273747;ES61;POP;2342775.0;A
2012;_T;273748;ES611;POP;66750.0;A
2012;_T;273748;ES612;POP;128850.0;A
2012;_T;273748;ES613;POP;73025.0;A
2012;_T;273748;ES614;POP;136550.0;A
2012;_T;273748;ES615;POP;74200.0;A
2012;_T;273748;ES616;POP;84300.0;A
2012;_T;273748;ES617;POP;211725.0;A
2012;_T;273748;ES618;POP;184325.0;A
2012;_T;273748;ES61;POP;959725.0;A
2012;_T;273751;ES611;POP;41825.0;A
2012;_T;273751;ES612;POP;73525.0;A
2012;_T;273751;ES613;POP;36175.0;A
2012;_T;273751;ES614;POP;82425.0;A
2012;_T;273751;ES615;POP;45850.0;A
2012;_T;273751;ES616;POP;44850.0;A
2012;_T;273751;ES617;POP;130375.0;A
2012;_T;273751;ES618;POP;102550.0;A
2012;_T;273751;ES61;POP;557575.0;A
2012;_T;273752;ES611;POP;17275.0;A
2012;_T;273752;ES612;POP;35975.0;A
2012;_T;273752;ES613;POP;30200.0;A
2012;_T;273752;ES614;POP;37575.0;A
2012;_T;273752;ES615;POP;20075.0;A
2012;_T;273752;ES616;POP;32450.0;A
2012;_T;273752;ES617;POP;54500.0;A
2012;_T;273752;ES618;POP;60450.0;A
2012;_T;273752;ES61;POP;288500.0;A
2012;_T;273753;ES611;POP;7650.0;A
2012;_T;273753;ES612;POP;19350.0;A
2012;_T;273753;ES613;POP;6650.0;A
2012;_T;273753;ES614;POP;16550.0;A
2012;_T;273753;ES615;POP;8275.0;A
2012;_T;273753;ES616;POP;7000.0;A
2012;_T;273753;ES617;POP;26850.0;A
2012;_T;273753;ES618;POP;21325.0;A
2012;_T;273753;ES61;POP;113650.0;A
2012;_T;273749;ES611;POP;137750.0;A
2012;_T;273749;ES612;POP;277675.0;A
2012;_T;273749;ES613;POP;197575.0;A
2012;_T;273749;ES614;POP;220450.0;A
2012;_T;273749;ES615;POP;126000.0;A
