D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2010;3691;273756;2482;Población;42000.0;A
2010;3691;273756;2713;Población;35675.0;A
2010;3691;273756;2797;Población;23000.0;A
2010;3691;273756;2911;Población;26525.0;A
2010;3691;273756;3023;Población;55800.0;A
2010;3691;273756;3142;Población;119350.0;A
2010;3691;273756;3143;Población;388250.0;A
2010;3691;273757;2352;Población;27625.0;A
2010;3691;273757;2402;Población;56050.0;A
2010;3691;273757;2482;Población;40450.0;A
2010;3691;273757;2713;Población;38550.0;A
2010;3691;273757;2797;Población;22475.0;A
2010;3691;273757;2911;Población;29825.0;A
2010;3691;273757;3023;Población;59475.0;A
2010;3691;273757;3142;Población;98000.0;A
2010;3691;273757;3143;Población;372450.0;A
2010;3691;273750;2352;Población;182400.0;A
2010;3691;273750;2402;Población;290650.0;A
2010;3691;273750;2482;Población;231625.0;A
2010;3691;273750;2713;Población;203775.0;A
2010;3691;273750;2797;Población;127675.0;A
2010;3691;273750;2911;Población;142200.0;A
2010;3691;273750;3023;Población;335025.0;A
2010;3691;273750;3142;Población;517000.0;A
2010;3691;273750;3143;Población;2030350.0;A
2010;3691;273758;2352;Población;115750.0;A
2010;3691;273758;2402;Población;203625.0;A
2010;3691;273758;2482;Población;160900.0;A
2010;3691;273758;2713;Población;146375.0;A
2010;3691;273758;2797;Población;93200.0;A
2010;3691;273758;2911;Población;103825.0;A
2010;3691;273758;3023;Población;237875.0;A
2010;3691;273758;3142;Población;364500.0;A
2010;3691;273758;3143;Población;1426050.0;A
2010;3691;273759;2352;Población;66650.0;A
2010;3691;273759;2402;Población;87025.0;A
2010;3691;273759;2482;Población;70725.0;A
2010;3691;273759;2713;Población;57400.0;A
2010;3691;273759;2797;Población;34475.0;A
2010;3691;273759;2911;Población;38375.0;A
2010;3691;273759;3023;Población;97150.0;A
2010;3691;273759;3142;Población;152500.0;A
2010;3691;273759;3143;Población;604300.0;A
2010;3691;273861;2352;Población;29075.0;A
2010;3691;273861;2402;Población;17775.0;A
2010;3691;273861;2482;Población;16225.0;A
2010;3691;273861;2713;Población;25975.0;A
2010;3691;273861;2797;Población;39175.0;A
2010;3691;273861;2911;Población;14150.0;A
2010;3691;273861;3023;Población;43475.0;A
2010;3691;273861;3142;Población;32625.0;A
2010;3691;273861;3143;Población;218475.0;A
2010;3691;273747;2352;Población;412450.0;A
2010;3691;273747;2402;Población;711250.0;A
2010;3691;273747;2482;Población;514925.0;A
2010;3691;273747;2713;Población;570175.0;A
2010;3691;273747;2797;Población;357025.0;A
2010;3691;273747;2911;Población;431100.0;A
2010;3691;273747;3023;Población;928600.0;A
2010;3691;273747;3142;Población;1201675.0;A
2010;3691;273747;3143;Población;5127200.0;A
2011;3689;273748;2352;Población;32075.0;A
2011;3689;273748;2402;Población;62100.0;A
2011;3689;273748;2482;Población;30475.0;A
2011;3689;273748;2713;Población;60000.0;A
2011;3689;273748;2797;Población;32425.0;A
2011;3689;273748;2911;Población;43275.0;A
2011;3689;273748;3023;Población;96525.0;A
2011;3689;273748;3142;Población;81075.0;A
2011;3689;273748;3143;Población;437950.0;A
2011;3689;273751;2352;Población;25150.0;A
2011;3689;273751;2402;Población;46175.0;A
2011;3689;273751;2482;Población;21150.0;A
2011;3689;273751;2713;Población;44150.0;A
2011;3689;273751;2797;Población;24925.0;A
2011;3689;273751;2911;Población;30050.0;A
2011;3689;273751;3023;Población;72200.0;A
2011;3689;273751;3142;Población;61400.0;A
2011;3689;273751;3143;Población;325200.0;A
2011;3689;273752;2352;Población;4425.0;A
2011;3689;273752;2402;Población;10350.0;A
2011;3689;273752;2482;Población;7925.0;A
2011;3689;273752;2713;Población;11500.0;A
2011;3689;273752;2797;Población;5000.0;A
2011;3689;273752;2911;Población;10275.0;A
2011;3689;273752;3023;Población;16300.0;A
2011;3689;273752;3142;Población;14950.0;A
2011;3689;273752;3143;Población;80725.0;A
2011;3689;273753;2352;Población;2500.0;A
2011;3689;273753;2402;Población;5575.0;A
2011;3689;273753;2482;Población;1400.0;A
2011;3689;273753;2713;Población;4350.0;A
2011;3689;273753;2797;Población;2500.0;A
2011;3689;273753;2911;Población;2950.0;A
2011;3689;273753;3023;Población;8025.0;A
2011;3689;273753;3142;Población;4725.0;A
2011;3689;273753;3143;Población;32025.0;A
2011;3689;273749;2352;Población;74050.0;A
2011;3689;273749;2402;Población;155000.0;A
2011;3689;273749;2482;Población;106875.0;A
2011;3689;273749;2713;Población;117550.0;A
2011;3689;273749;2797;Población;69725.0;A
2011;3689;273749;2911;Población;94825.0;A
2011;3689;273749;3023;Población;191100.0;A
2011;3689;273749;3142;Población;255050.0;A
2011;3689;273749;3143;Población;1064175.0;A
2011;3689;273754;2352;Población;24700.0;A
2011;3689;273754;2402;Población;53850.0;A
2011;3689;273754;2482;Población;29625.0;A
2011;3689;273754;2713;Población;45625.0;A
2011;3689;273754;2797;Población;27050.0;A
2011;3689;273754;2911;Población;33675.0;A
2011;3689;273754;3023;Población;82700.0;A
2011;3689;273754;3142;Población;75200.0;A
2011;3689;273754;3143;Población;372425.0;A
2011;3689;273755;2352;Población;19400.0;A
2011;3689;273755;2402;Población;37950.0;A
2011;3689;273755;2482;Población;31275.0;A
2011;3689;273755;2713;Población;33325.0;A
2011;3689;273755;2797;Población;19375.0;A
2011;3689;273755;2911;Población;30450.0;A
2011;3689;273755;3023;Población;46200.0;A
2011;3689;273755;3142;Población;63400.0;A
2011;3689;273755;3143;Población;281375.0;A
2011;3689;273756;2352;Población;15125.0;A
2011;3689;273756;2402;Población;30750.0;A
2011;3689;273756;2482;Población;22675.0;A
2011;3689;273756;2713;Población;17700.0;A
2011;3689;273756;2797;Población;10800.0;A
2011;3689;273756;2911;Población;14900.0;A
2011;3689;273756;3023;Población;29200.0;A
2011;3689;273756;3142;Población;61400.0;A
2011;3689;273756;3143;Población;202550.0;A
2011;3689;273757;2352;Población;14825.0;A
2011;3689;273757;2402;Población;32450.0;A
2011;3689;273757;2482;Población;23300.0;A
2011;3689;273757;2713;Población;20900.0;A
2011;3689;273757;2797;Población;12500.0;A
2011;3689;273757;2911;Población;15800.0;A
2011;3689;273757;3023;Población;33000.0;A
2011;3689;273757;3142;Población;55050.0;A
2011;3689;273757;3143;Población;207825.0;A
2011;3689;273750;2352;Población;100450.0;A
2011;3689;273750;2402;Población;163550.0;A
2011;3689;273750;2482;Población;125200.0;A
2011;3689;273750;2713;Población;110025.0;A
2011;3689;273750;2797;Población;68875.0;A
2011;3689;273750;2911;Población;91575.0;A
2011;3689;273750;3023;Población;180300.0;A
2011;3689;273750;3142;Población;282625.0;A
2011;3689;273750;3143;Población;1122600.0;A
2011;3689;273758;2352;Población;65475.0;A
2011;3689;273758;2402;Población;117500.0;A
2011;3689;273758;2482;Población;90000.0;A
2011;3689;273758;2713;Población;79225.0;A
2011;3689;273758;2797;Población;51850.0;A
2011;3689;273758;2911;Población;68175.0;A
2011;3689;273758;3023;Población;130775.0;A
2011;3689;273758;3142;Población;201525.0;A
2011;3689;273758;3143;Población;804525.0;A
2011;3689;273759;2352;Población;34975.0;A
2011;3689;273759;2402;Población;46050.0;A
2011;3689;273759;2482;Población;35200.0;A
2011;3689;273759;2713;Población;30800.0;A
2011;3689;273759;2797;Población;17025.0;A
2011;3689;273759;2911;Población;23400.0;A
2011;3689;273759;3023;Población;49525.0;A
2011;3689;273759;3142;Población;81100.0;A
2011;3689;273759;3143;Población;318075.0;A
2011;3689;273861;2352;Población;18350.0;A
2011;3689;273861;2402;Población;9375.0;A
2011;3689;273861;2482;Población;10425.0;A
2011;3689;273861;2713;Población;14650.0;A
2011;3689;273861;2797;Población;11125.0;A
2011;3689;273861;2911;Población;8950.0;A
2011;3689;273861;3023;Población;22300.0;A
2011;3689;273861;3142;Población;17700.0;A
2011;3689;273861;3143;Población;112875.0;A
2011;3689;273747;2352;Población;224925.0;A
2011;3689;273747;2402;Población;390025.0;A
2011;3689;273747;2482;Población;272975.0;A
2011;3689;273747;2713;Población;302225.0;A
2011;3689;273747;2797;Población;182150.0;A
2011;3689;273747;2911;Población;238625.0;A
2011;3689;273747;3023;Población;490225.0;A
2011;3689;273747;3142;Población;636450.0;A
2011;3689;273747;3143;Población;2737600.0;A
2011;3690;273748;2352;Población;35250.0;A
2011;3690;273748;2402;Población;69250.0;A
2011;3690;273748;2482;Población;41150.0;A
2011;3690;273748;2713;Población;66100.0;A
2011;3690;273748;2797;Población;37725.0;A
2011;3690;273748;2911;Población;45600.0;A
2011;3690;273748;3023;Población;111750.0;A
2011;3690;273748;3142;Población;101275.0;A
2011;3690;273748;3143;Población;508100.0;A
2011;3690;273751;2352;Población;15750.0;A
2011;3690;273751;2402;Población;31375.0;A
2011;3690;273751;2482;Población;14250.0;A
2011;3690;273751;2713;Población;29975.0;A
2011;3690;273751;2797;Población;18125.0;A
2011;3690;273751;2911;Población;17900.0;A
2011;3690;273751;3023;Población;56125.0;A
2011;3690;273751;3142;Población;40350.0;A
2011;3690;273751;3143;Población;223850.0;A
2011;3690;273752;2352;Población;12525.0;A
2011;3690;273752;2402;Población;24550.0;A
2011;3690;273752;2482;Población;21475.0;A
2011;3690;273752;2713;Población;26150.0;A
2011;3690;273752;2797;Población;14325.0;A
2011;3690;273752;2911;Población;22475.0;A
2011;3690;273752;3023;Población;36650.0;A
2011;3690;273752;3142;Población;44325.0;A
2011;3690;273752;3143;Población;202475.0;A
2011;3690;273753;2352;Población;6975.0;A
2011;3690;273753;2402;Población;13325.0;A
2011;3690;273753;2482;Población;5425.0;A
2011;3690;273753;2713;Población;9975.0;A
2011;3690;273753;2797;Población;5275.0;A
2011;3690;273753;2911;Población;5225.0;A
2011;3690;273753;3023;Población;18975.0;A
2011;3690;273753;3142;Población;16600.0;A
2011;3690;273753;3143;Población;81775.0;A
2011;3690;273749;2352;Población;61625.0;A
2011;3690;273749;2402;Población;119150.0;A
2011;3690;273749;2482;Población;92100.0;A
2011;3690;273749;2713;Población;100275.0;A
2011;3690;273749;2797;Población;54400.0;A
2011;3690;273749;2911;Población;74075.0;A
2011;3690;273749;3023;Población;159925.0;A
2011;3690;273749;3142;Población;218350.0;A
2011;3690;273749;3143;Población;879900.0;A
2011;3690;273754;2352;Población;21025.0;A
2011;3690;273754;2402;Población;45950.0;A
2011;3690;273754;2482;Población;28700.0;A
2011;3690;273754;2713;Población;40450.0;A
2011;3690;273754;2797;Población;21275.0;A
2011;3690;273754;2911;Población;27325.0;A
2011;3690;273754;3023;Población;72600.0;A
2011;3690;273754;3142;Población;69700.0;A
2011;3690;273754;3143;Población;327025.0;A
2011;3690;273755;2352;Población;14150.0;A
2011;3690;273755;2402;Población;23750.0;A
2011;3690;273755;2482;Población;25500.0;A
2011;3690;273755;2713;Población;26000.0;A
2011;3690;273755;2797;Población;12200.0;A
2011;3690;273755;2911;Población;17875.0;A
2011;3690;273755;3023;Población;32925.0;A
2011;3690;273755;3142;Población;47425.0;A
2011;3690;273755;3143;Población;199825.0;A
2011;3690;273756;2352;Población;12775.0;A
2011;3690;273756;2402;Población;24725.0;A
2011;3690;273756;2482;Población;18450.0;A
2011;3690;273756;2713;Población;15800.0;A
2011;3690;273756;2797;Población;9900.0;A
2011;3690;273756;2911;Población;13175.0;A
2011;3690;273756;3023;Población;25800.0;A
2011;3690;273756;3142;Población;54625.0;A
2011;3690;273756;3143;Población;175250.0;A
2011;3690;273757;2352;Población;13675.0;A
2011;3690;273757;2402;Población;24725.0;A
2011;3690;273757;2482;Población;19450.0;A
2011;3690;273757;2713;Población;18025.0;A
2011;3690;273757;2797;Población;11025.0;A
2011;3690;273757;2911;Población;15700.0;A
2011;3690;273757;3023;Población;28600.0;A
2011;3690;273757;3142;Población;46600.0;A
2011;3690;273757;3143;Población;177800.0;A
2011;3690;273750;2352;Población;77825.0;A
2011;3690;273750;2402;Población;119425.0;A
2011;3690;273750;2482;Población;100150.0;A
2011;3690;273750;2713;Población;90100.0;A
2011;3690;273750;2797;Población;53525.0;A
2011;3690;273750;2911;Población;67525.0;A
2011;3690;273750;3023;Población;143650.0;A
2011;3690;273750;3142;Población;227800.0;A
2011;3690;273750;3143;Población;880000.0;A
2011;3690;273758;2352;Población;48175.0;A
2011;3690;273758;2402;Población;82950.0;A
2011;3690;273758;2482;Población;69525.0;A
2011;3690;273758;2713;Población;64775.0;A
2011;3690;273758;2797;Población;38675.0;A
2011;3690;273758;2911;Población;48850.0;A
2011;3690;273758;3023;Población;99925.0;A
2011;3690;273758;3142;Población;158675.0;A
2011;3690;273758;3143;Población;611550.0;A
2011;3690;273759;2352;Población;29650.0;A
2011;3690;273759;2402;Población;36475.0;A
2011;3690;273759;2482;Población;30625.0;A
2011;3690;273759;2713;Población;25325.0;A
2011;3690;273759;2797;Población;14850.0;A
2011;3690;273759;2911;Población;18675.0;A
2011;3690;273759;3023;Población;43725.0;A
2011;3690;273759;3142;Población;69125.0;A
2011;3690;273759;3143;Población;268450.0;A
2011;3690;273861;2352;Población;8925.0;A
2011;3690;273861;2402;Población;6825.0;A
2011;3690;273861;2482;Población;6850.0;A
2011;3690;273861;2713;Población;10625.0;A
2011;3690;273861;2797;Población;28975.0;A
2011;3690;273861;2911;Población;4425.0;A
2011;3690;273861;3023;Población;18075.0;A
2011;3690;273861;3142;Población;13750.0;A
2011;3690;273861;3143;Población;98450.0;A
2011;3690;273747;2352;Población;183625.0;A
2011;3690;273747;2402;Población;314650.0;A
2011;3690;273747;2482;Población;240250.0;A
2011;3690;273747;2713;Población;267100.0;A
2011;3690;273747;2797;Población;174625.0;A
2011;3690;273747;2911;Población;191625.0;A
2011;3690;273747;3023;Población;433400.0;A
2011;3690;273747;3142;Población;561175.0;A
2011;3690;273747;3143;Población;2366450.0;A
2011;3691;273748;2352;Población;67325.0;A
2011;3691;273748;2402;Población;131350.0;A
2011;3691;273748;2482;Población;71625.0;A
2011;3691;273748;2713;Población;126100.0;A
2011;3691;273748;2797;Población;70150.0;A
2011;3691;273748;2911;Población;88875.0;A
2011;3691;273748;3023;Población;208275.0;A
2011;3691;273748;3142;Población;182350.0;A
2011;3691;273748;3143;Población;946050.0;A
2011;3691;273751;2352;Población;40900.0;A
2011;3691;273751;2402;Población;77550.0;A
2011;3691;273751;2482;Población;35400.0;A
2011;3691;273751;2713;Población;74125.0;A
2011;3691;273751;2797;Población;43050.0;A
2011;3691;273751;2911;Población;47950.0;A
2011;3691;273751;3023;Población;128325.0;A
2011;3691;273751;3142;Población;101750.0;A
2011;3691;273751;3143;Población;549050.0;A
2011;3691;273752;2352;Población;16950.0;A
2011;3691;273752;2402;Población;34900.0;A
2011;3691;273752;2482;Población;29400.0;A
2011;3691;273752;2713;Población;37650.0;A
2011;3691;273752;2797;Población;19325.0;A
2011;3691;273752;2911;Población;32750.0;A
2011;3691;273752;3023;Población;52950.0;A
2011;3691;273752;3142;Población;59275.0;A
2011;3691;273752;3143;Población;283200.0;A
2011;3691;273753;2352;Población;9475.0;A
2011;3691;273753;2402;Población;18900.0;A
2011;3691;273753;2482;Población;6825.0;A
2011;3691;273753;2713;Población;14325.0;A
2011;3691;273753;2797;Población;7775.0;A
2011;3691;273753;2911;Población;8175.0;A
2011;3691;273753;3023;Población;27000.0;A
2011;3691;273753;3142;Población;21325.0;A
2011;3691;273753;3143;Población;113800.0;A
2011;3691;273749;2352;Población;135675.0;A
2011;3691;273749;2402;Población;274150.0;A
2011;3691;273749;2482;Población;198975.0;A
2011;3691;273749;2713;Población;217825.0;A
2011;3691;273749;2797;Población;124125.0;A
2011;3691;273749;2911;Población;168900.0;A
2011;3691;273749;3023;Población;351025.0;A
2011;3691;273749;3142;Población;473400.0;A
2011;3691;273749;3143;Población;1944075.0;A
2011;3691;273754;2352;Población;45725.0;A
2011;3691;273754;2402;Población;99800.0;A
2011;3691;273754;2482;Población;58325.0;A
2011;3691;273754;2713;Población;86075.0;A
2011;3691;273754;2797;Población;48325.0;A
2011;3691;273754;2911;Población;61000.0;A
2011;3691;273754;3023;Población;155300.0;A
2011;3691;273754;3142;Población;144900.0;A
2011;3691;273754;3143;Población;699450.0;A
2011;3691;273755;2352;Población;33550.0;A
2011;3691;273755;2402;Población;61700.0;A
2011;3691;273755;2482;Población;56775.0;A
2011;3691;273755;2713;Población;59325.0;A
2011;3691;273755;2797;Población;31575.0;A
2011;3691;273755;2911;Población;48325.0;A
2011;3691;273755;3023;Población;79125.0;A
2011;3691;273755;3142;Población;110825.0;A
2011;3691;273755;3143;Población;481200.0;A
2011;3691;273756;2352;Población;27900.0;A
2011;3691;273756;2402;Población;55475.0;A
2011;3691;273756;2482;Población;41125.0;A
2011;3691;273756;2713;Población;33500.0;A
2011;3691;273756;2797;Población;20700.0;A
2011;3691;273756;2911;Población;28075.0;A
2011;3691;273756;3023;Población;55000.0;A
2011;3691;273756;3142;Población;116025.0;A
2011;3691;273756;3143;Población;377800.0;A
2011;3691;273757;2352;Población;28500.0;A
2011;3691;273757;2402;Población;57175.0;A
2011;3691;273757;2482;Población;42750.0;A
2011;3691;273757;2713;Población;38925.0;A
2011;3691;273757;2797;Población;23525.0;A
2011;3691;273757;2911;Población;31500.0;A
2011;3691;273757;3023;Población;61600.0;A
2011;3691;273757;3142;Población;101650.0;A
2011;3691;273757;3143;Población;385625.0;A
2011;3691;273750;2352;Población;178275.0;A
2011;3691;273750;2402;Población;282975.0;A
2011;3691;273750;2482;Población;225350.0;A
2011;3691;273750;2713;Población;200125.0;A
2011;3691;273750;2797;Población;122400.0;A
2011;3691;273750;2911;Población;159100.0;A
2011;3691;273750;3023;Población;323950.0;A
2011;3691;273750;3142;Población;510425.0;A
2011;3691;273750;3143;Población;2002600.0;A
2011;3691;273758;2352;Población;113650.0;A
2011;3691;273758;2402;Población;200450.0;A
2011;3691;273758;2482;Población;159525.0;A
2011;3691;273758;2713;Población;144000.0;A
2011;3691;273758;2797;Población;90525.0;A
