ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
7206;142NC;(142NC) No consta Fabricación de artículos de peletería;No consta Fabricación de artículos de peletería;7207;999
7208;1431;(1431) 1431. Confección de calcetería;1431. Confección de calcetería;7211;1
7209;1439;(1439) 1439. Confección de otras prendas de vestir de punto;1439. Confección de otras prendas de vestir de punto;7211;9
7210;143NC;(143NC) No consta Confección de prendas de vestir de punto;No consta Confección de prendas de vestir de punto;7211;999
7212;14NC;(14NC) No consta Confección de prendas de vestir;No consta Confección de prendas de vestir;7213;1000
7218;151;"(151) 151. Preparación, curtido y acabado del cuero; fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería; preparación y teñido de pieles";"151. Preparación, curtido y acabado del cuero; fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería; preparación y teñido de pieles";7224;1
7221;152;(152) 152. Fabricación de calzado;152. Fabricación de calzado;7224;2
7223;15NC_5;(15NC_5) No consta Industria del cuero y del calzado;No consta Industria del cuero y del calzado;7224;1000
7215;1511;"(1511) 1511. Preparación, curtido y acabado del cuero; preparación y teñido de pieles";"1511. Preparación, curtido y acabado del cuero; preparación y teñido de pieles";7218;1
7216;1512;(1512) 1512. Fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería;1512. Fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería;7218;2
7217;151NC;"(151NC) No consta Preparación, curtido y acabado del cuero; fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería; preparación y teñido de pieles";"No consta Preparación, curtido y acabado del cuero; fabricación de artículos de marroquinería, viaje y de guarnicionería y talabartería; preparación y teñido de pieles";7218;999
7219;1520;(1520) 1520. Fabricación de calzado;1520. Fabricación de calzado;7221;1
7220;152NC;(152NC) No consta Fabricación de calzado;No consta Fabricación de calzado;7221;999
7222;15NC;(15NC) No consta Industria del cuero y del calzado;No consta Industria del cuero y del calzado;7223;1000
7227;161;(161) 161. Aserrado y cepillado de la madera;161. Aserrado y cepillado de la madera;7237;1
7234;162;(162) 162. Fabricación de productos de madera, corcho, cestería y espartería;162. Fabricación de productos de madera, corcho, cestería y espartería;7237;2
7236;16NC_5;"(16NC_5) No consta Industria de la madera y del corcho, excepto muebles; cestería y espartería";"No consta Industria de la madera y del corcho, excepto muebles; cestería y espartería";7237;1000
7225;1610;(1610) 1610. Aserrado y cepillado de la madera;1610. Aserrado y cepillado de la madera;7227;1
7226;161NC;(161NC) No consta Aserrado y cepillado de la madera;No consta Aserrado y cepillado de la madera;7227;999
7228;1621;(1621) 1621. Fabricación de chapas y tableros de madera;1621. Fabricación de chapas y tableros de madera;7234;1
7229;1622;(1622) 1622. Fabricación de suelos de madera ensamblados;1622. Fabricación de suelos de madera ensamblados;7234;2
7230;1623;(1623) 1623. Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción;1623. Fabricación de otras estructuras de madera y piezas de carpintería y ebanistería para la construcción;7234;3
7231;1624;(1624) 1624. Fabricación de envases y embalajes de madera;1624. Fabricación de envases y embalajes de madera;7234;4
7232;1629;"(1629) 1629. Fabricación de otros productos de madera; artículos de corcho, cestería y espartería";"1629. Fabricación de otros productos de madera; artículos de corcho, cestería y espartería";7234;9
7233;162NC;(162NC) No consta Fabricación de productos de madera, corcho, cestería y espartería;No consta Fabricación de productos de madera, corcho, cestería y espartería;7234;999
7235;16NC;"(16NC) No consta Industria de la madera y del corcho, excepto muebles; cestería y espartería";"No consta Industria de la madera y del corcho, excepto muebles; cestería y espartería";7236;1000
7241;171;(171) 171. Fabricación de pasta papelera, papel y cartón;171. Fabricación de pasta papelera, papel y cartón;7251;1
7248;172;(172) 172. Fabricación de artículos de papel y de cartón;172. Fabricación de artículos de papel y de cartón;7251;2
7250;17NC_5;(17NC_5) No consta Industria del papel;No consta Industria del papel;7251;1000
7238;1711;(1711) 1711. Fabricación de pasta papelera;1711. Fabricación de pasta papelera;7241;1
7239;1712;(1712) 1712. Fabricación de papel y cartón;1712. Fabricación de papel y cartón;7241;2
7240;171NC;(171NC) No consta Fabricación de pasta papelera, papel y cartón;No consta Fabricación de pasta papelera, papel y cartón;7241;999
7242;1721;"(1721) 1721. Fabricación de papel y cartón ondulados; fabricación de envases y embalajes de papel y cartón";"1721. Fabricación de papel y cartón ondulados; fabricación de envases y embalajes de papel y cartón";7248;1
7243;1722;(1722) 1722. Fabricación de artículos de papel y cartón para uso doméstico, sanitario e higiénico;1722. Fabricación de artículos de papel y cartón para uso doméstico, sanitario e higiénico;7248;2
7244;1723;(1723) 1723. Fabricación de artículos de papelería;1723. Fabricación de artículos de papelería;7248;3
7245;1724;(1724) 1724. Fabricación de papeles pintados;1724. Fabricación de papeles pintados;7248;4
7246;1729;(1729) 1729. Fabricación de otros artículos de papel y cartón;1729. Fabricación de otros artículos de papel y cartón;7248;9
7247;172NC;(172NC) No consta Fabricación de artículos de papel y de cartón;No consta Fabricación de artículos de papel y de cartón;7248;999
7249;17NC;(17NC) No consta Industria del papel;No consta Industria del papel;7250;1000
7257;181;(181) 181. Artes gráficas y servicios relacionadas con las mismas;181. Artes gráficas y servicios relacionadas con las mismas;7263;1
7260;182;(182) 182. Reproducción de soportes grabados;182. Reproducción de soportes grabados;7263;2
7262;18NC_5;(18NC_5) No consta Artes gráficas y reproducción de soportes grabados;No consta Artes gráficas y reproducción de soportes grabados;7263;1000
7252;1811;(1811) 1811. Impresión de periódicos;1811. Impresión de periódicos;7257;1
7253;1812;(1812) 1812. Otras actividades de impresión y artes gráficas;1812. Otras actividades de impresión y artes gráficas;7257;2
7254;1813;(1813) 1813. Servicios de preimpresión y preparación de soportes;1813. Servicios de preimpresión y preparación de soportes;7257;3
7255;1814;(1814) 1814. Encuadernación y servicios relacionados con la misma;1814. Encuadernación y servicios relacionados con la misma;7257;4
7256;181NC;(181NC) No consta Artes gráficas y servicios relacionadas con las mismas;No consta Artes gráficas y servicios relacionadas con las mismas;7257;999
7258;1820;(1820) 1820. Reproducción de soportes grabados;1820. Reproducción de soportes grabados;7260;1
7259;182NC;(182NC) No consta Reproducción de soportes grabados;No consta Reproducción de soportes grabados;7260;999
7261;18NC;(18NC) No consta Artes gráficas y reproducción de soportes grabados;No consta Artes gráficas y reproducción de soportes grabados;7262;1000
7266;191;(191) 191. Coquerías;191. Coquerías;7272;1
7269;192;(192) 192. Refino de petróleo;192. Refino de petróleo;7272;2
7271;19NC_5;(19NC_5) No consta Coquerías y refino de petróleo;No consta Coquerías y refino de petróleo;7272;1000
7264;1910;(1910) 1910. Coquerías;1910. Coquerías;7266;1
7265;191NC;(191NC) No consta Coquerías;No consta Coquerías;7266;999
7267;1920;(1920) 1920. Refino de petróleo;1920. Refino de petróleo;7269;1
7268;192NC;(192NC) No consta Refino de petróleo;No consta Refino de petróleo;7269;999
7270;19NC;(19NC) No consta Coquerías y refino de petróleo;No consta Coquerías y refino de petróleo;7271;1000
7281;201;(201) 201. Fabricación de productos químicos básicos, compuestos nitrogenados, fertilizantes, plásticos y caucho sintético en formas primarias;201. Fabricación de productos químicos básicos, compuestos nitrogenados, fertilizantes, plásticos y caucho sintético en formas primarias;7303;1
7284;202;(202) 202. Fabricación de pesticidas y otros productos agroquímicos;202. Fabricación de pesticidas y otros productos agroquímicos;7303;2
7287;203;"(203) 203. Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";"203. Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";7303;3
7291;204;"(204) 204. Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento; fabricación de perfumes y cosméticos";"204. Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento; fabricación de perfumes y cosméticos";7303;4
7297;205;(205) 205. Fabricación de otros productos químicos;205. Fabricación de otros productos químicos;7303;5
7300;206;(206) 206. Fabricación de fibras artificiales y sintéticas;206. Fabricación de fibras artificiales y sintéticas;7303;6
7302;20NC_5;(20NC_5) No consta Industria química;No consta Industria química;7303;1000
7273;2011;(2011) 2011. Fabricación de gases industriales;2011. Fabricación de gases industriales;7281;1
7274;2012;(2012) 2012. Fabricación de colorantes y pigmentos;2012. Fabricación de colorantes y pigmentos;7281;2
7275;2013;(2013) 2013. Fabricación de otros productos básicos de química inorgánica;2013. Fabricación de otros productos básicos de química inorgánica;7281;3
7276;2014;(2014) 2014. Fabricación de otros productos básicos de química orgánica;2014. Fabricación de otros productos básicos de química orgánica;7281;4
7277;2015;(2015) 2015. Fabricación de fertilizantes y compuestos nitrogenados;2015. Fabricación de fertilizantes y compuestos nitrogenados;7281;5
7278;2016;(2016) 2016. Fabricación de plásticos en formas primarias;2016. Fabricación de plásticos en formas primarias;7281;6
7279;2017;(2017) 2017. Fabricación de caucho sintético en formas primarias;2017. Fabricación de caucho sintético en formas primarias;7281;7
7280;201NC;(201NC) No consta Fabricación de productos químicos básicos, compuestos nitrogenados, fertilizantes, plásticos y caucho sintético en formas primarias;No consta Fabricación de productos químicos básicos, compuestos nitrogenados, fertilizantes, plásticos y caucho sintético en formas primarias;7281;999
7282;2020;(2020) 2020. Fabricación de pesticidas y otros productos agroquímicos;2020. Fabricación de pesticidas y otros productos agroquímicos;7284;1
7283;202NC;(202NC) No consta Fabricación de pesticidas y otros productos agroquímicos;No consta Fabricación de pesticidas y otros productos agroquímicos;7284;999
7285;2030;"(2030) 2030. Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";"2030. Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";7287;1
7286;203NC;"(203NC) No consta Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";"No consta Fabricación de pinturas, barnices y revestimientos similares; tintas de imprenta y masillas";7287;999
7288;2041;(2041) 2041. Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento;2041. Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento;7291;1
7289;2042;(2042) 2042. Fabricación de perfumes y cosméticos;2042. Fabricación de perfumes y cosméticos;7291;2
7290;204NC;"(204NC) No consta Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento; fabricación de perfumes y cosméticos";"No consta Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento; fabricación de perfumes y cosméticos";7291;999
7292;2051;(2051) 2051. Fabricación de explosivos;2051. Fabricación de explosivos;7297;1
7293;2052;(2052) 2052. Fabricación de colas;2052. Fabricación de colas;7297;2
7294;2053;(2053) 2053. Fabricación de aceites esenciales;2053. Fabricación de aceites esenciales;7297;3
7295;2059;(2059) 2059. Fabricación de otros productos químicos n.c.o.p.;2059. Fabricación de otros productos químicos n.c.o.p.;7297;9
7296;205NC;(205NC) No consta Fabricación de otros productos químicos;No consta Fabricación de otros productos químicos;7297;999
7298;2060;(2060) 2060. Fabricación de fibras artificiales y sintéticas;2060. Fabricación de fibras artificiales y sintéticas;7300;1
7299;206NC;(206NC) No consta Fabricación de fibras artificiales y sintéticas;No consta Fabricación de fibras artificiales y sintéticas;7300;999
7301;20NC;(20NC) No consta Industria química;No consta Industria química;7302;1000
7306;211;(211) 211. Fabricación de productos farmacéuticos de base;211. Fabricación de productos farmacéuticos de base;7312;1
7309;212;(212) 212. Fabricación de especialidades farmacéuticas;212. Fabricación de especialidades farmacéuticas;7312;2
7311;21NC_5;(21NC_5) No consta Fabricación de productos farmacéuticos;No consta Fabricación de productos farmacéuticos;7312;1000
7304;2110;(2110) 2110. Fabricación de productos farmacéuticos de base;2110. Fabricación de productos farmacéuticos de base;7306;1
7305;211NC;(211NC) No consta Fabricación de productos farmacéuticos de base;No consta Fabricación de productos farmacéuticos de base;7306;999
7307;2120;(2120) 2120. Fabricación de especialidades farmacéuticas;2120. Fabricación de especialidades farmacéuticas;7309;1
7308;212NC;(212NC) No consta Fabricación de especialidades farmacéuticas;No consta Fabricación de especialidades farmacéuticas;7309;999
7310;21NC;(21NC) No consta Fabricación de productos farmacéuticos;No consta Fabricación de productos farmacéuticos;7311;1000
